2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-21 11:56:27,455 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 11:57:27 UTC)" executed successfully
2025-08-21 11:56:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 11:57:38 UTC)" (scheduled at 2025-08-21 11:56:38.519161+00:00)
2025-08-21 11:56:38,549 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T11:56:38.549523"}
2025-08-21 11:56:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T11:56:38.549523"}
2025-08-21 11:56:38,550 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 11:57:38 UTC)" executed successfully
2025-08-21 11:56:38,572 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 11:57:38 UTC)" (scheduled at 2025-08-21 11:56:38.545535+00:00)
2025-08-21 11:56:38,573 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T11:56:38.573338"}
2025-08-21 11:56:38,573 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T11:56:38.573338"}
2025-08-21 11:56:38,574 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 11:57:38 UTC)" executed successfully
2025-08-21 11:56:38,649 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 11:57:38 UTC)" (scheduled at 2025-08-21 11:56:38.645491+00:00)
2025-08-21 11:56:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T11:56:38.649801"}
2025-08-21 11:56:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T11:56:38.649801"}
2025-08-21 11:56:38,650 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 11:57:38 UTC)" executed successfully
2025-08-21 11:56:38,672 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 11:57:38 UTC)" (scheduled at 2025-08-21 11:56:38.667848+00:00)
2025-08-21 11:56:38,673 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T11:56:38.673073"}
2025-08-21 11:56:38,673 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T11:56:38.673073"}
2025-08-21 11:56:38,673 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 11:57:38 UTC)" executed successfully
2025-08-21 11:57:27,454 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 11:58:27 UTC)" (scheduled at 2025-08-21 11:57:27.439095+00:00)
2025-08-21 11:57:27,455 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T11:57:27.455033"}
2025-08-21 11:57:27,455 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T11:57:27.455033"}
2025-08-21 11:57:27,456 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 11:58:27 UTC)" executed successfully
2025-08-21 11:57:38,522 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 11:58:38 UTC)" (scheduled at 2025-08-21 11:57:38.519161+00:00)
2025-08-21 11:57:38,523 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T11:57:38.523296"}
2025-08-21 11:57:38,523 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T11:57:38.523296"}
2025-08-21 11:57:38,524 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 11:58:38 UTC)" executed successfully
2025-08-21 11:57:38,549 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 11:58:38 UTC)" (scheduled at 2025-08-21 11:57:38.545535+00:00)
2025-08-21 11:57:38,551 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T11:57:38.551205"}
2025-08-21 11:57:38,551 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T11:57:38.551205"}
2025-08-21 11:57:38,552 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 11:58:38 UTC)" executed successfully
2025-08-21 11:57:38,648 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 11:58:38 UTC)" (scheduled at 2025-08-21 11:57:38.645491+00:00)
2025-08-21 11:57:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T11:57:38.649353"}
2025-08-21 11:57:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T11:57:38.649353"}
2025-08-21 11:57:38,649 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 11:58:38 UTC)" executed successfully
2025-08-21 11:57:38,670 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 11:58:38 UTC)" (scheduled at 2025-08-21 11:57:38.667848+00:00)
2025-08-21 11:57:38,671 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T11:57:38.671392"}
2025-08-21 11:57:38,671 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T11:57:38.671392"}
2025-08-21 11:57:38,672 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 11:58:38 UTC)" executed successfully
2025-08-21 11:58:27,448 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 11:59:27 UTC)" (scheduled at 2025-08-21 11:58:27.439095+00:00)
2025-08-21 11:58:27,448 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T11:58:27.448774"}
2025-08-21 11:58:27,448 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T11:58:27.448774"}
2025-08-21 11:58:27,449 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 11:59:27 UTC)" executed successfully
2025-08-21 11:58:38,522 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 11:59:38 UTC)" (scheduled at 2025-08-21 11:58:38.519161+00:00)
2025-08-21 11:58:38,523 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T11:58:38.523366"}
2025-08-21 11:58:38,523 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T11:58:38.523366"}
2025-08-21 11:58:38,524 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 11:59:38 UTC)" executed successfully
2025-08-21 11:58:38,552 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 11:59:38 UTC)" (scheduled at 2025-08-21 11:58:38.545535+00:00)
2025-08-21 11:58:38,553 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T11:58:38.552987"}
2025-08-21 11:58:38,553 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T11:58:38.552987"}
2025-08-21 11:58:38,553 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 11:59:38 UTC)" executed successfully
2025-08-21 11:58:38,649 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 11:59:38 UTC)" (scheduled at 2025-08-21 11:58:38.645491+00:00)
2025-08-21 11:58:38,650 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T11:58:38.650688"}
2025-08-21 11:58:38,650 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T11:58:38.650688"}
2025-08-21 11:58:38,651 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 11:59:38 UTC)" executed successfully
2025-08-21 11:58:38,671 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 11:59:38 UTC)" (scheduled at 2025-08-21 11:58:38.667848+00:00)
2025-08-21 11:58:38,671 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T11:58:38.671651"}
2025-08-21 11:58:38,671 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T11:58:38.671651"}
2025-08-21 11:58:38,672 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 11:59:38 UTC)" executed successfully
2025-08-21 11:59:27,482 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:00:27 UTC)" (scheduled at 2025-08-21 11:59:27.439095+00:00)
2025-08-21 11:59:27,487 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T11:59:27.486502"}
2025-08-21 11:59:27,487 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T11:59:27.486502"}
2025-08-21 11:59:27,488 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:00:27 UTC)" executed successfully
2025-08-21 11:59:38,522 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:00:38 UTC)" (scheduled at 2025-08-21 11:59:38.519161+00:00)
2025-08-21 11:59:38,523 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T11:59:38.523234"}
2025-08-21 11:59:38,523 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T11:59:38.523234"}
2025-08-21 11:59:38,523 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:00:38 UTC)" executed successfully
2025-08-21 11:59:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:00:38 UTC)" (scheduled at 2025-08-21 11:59:38.545535+00:00)
2025-08-21 11:59:38,549 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T11:59:38.549216"}
2025-08-21 11:59:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T11:59:38.549216"}
2025-08-21 11:59:38,550 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:00:38 UTC)" executed successfully
2025-08-21 11:59:38,648 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:00:38 UTC)" (scheduled at 2025-08-21 11:59:38.645491+00:00)
2025-08-21 11:59:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T11:59:38.649710"}
2025-08-21 11:59:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T11:59:38.649710"}
2025-08-21 11:59:38,650 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:00:38 UTC)" executed successfully
2025-08-21 11:59:38,671 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:00:38 UTC)" (scheduled at 2025-08-21 11:59:38.667848+00:00)
2025-08-21 11:59:38,672 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T11:59:38.672765"}
2025-08-21 11:59:38,672 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T11:59:38.672765"}
2025-08-21 11:59:38,674 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:00:38 UTC)" executed successfully
2025-08-21 12:00:27,452 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:01:27 UTC)" (scheduled at 2025-08-21 12:00:27.439095+00:00)
2025-08-21 12:00:27,453 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:00:27.453688"}
2025-08-21 12:00:27,453 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:00:27.453688"}
2025-08-21 12:00:27,454 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:01:27 UTC)" executed successfully
2025-08-21 12:00:38,522 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:01:38 UTC)" (scheduled at 2025-08-21 12:00:38.519161+00:00)
2025-08-21 12:00:38,523 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:00:38.523816"}
2025-08-21 12:00:38,523 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:00:38.523816"}
2025-08-21 12:00:38,525 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:01:38 UTC)" executed successfully
2025-08-21 12:00:38,564 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:01:38 UTC)" (scheduled at 2025-08-21 12:00:38.545535+00:00)
2025-08-21 12:00:38,565 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:00:38.565542"}
2025-08-21 12:00:38,565 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:00:38.565542"}
2025-08-21 12:00:38,566 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:01:38 UTC)" executed successfully
2025-08-21 12:00:38,648 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:01:38 UTC)" (scheduled at 2025-08-21 12:00:38.645491+00:00)
2025-08-21 12:00:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:00:38.649239"}
2025-08-21 12:00:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:00:38.649239"}
2025-08-21 12:00:38,650 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:01:38 UTC)" executed successfully
2025-08-21 12:00:38,670 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:01:38 UTC)" (scheduled at 2025-08-21 12:00:38.667848+00:00)
2025-08-21 12:00:38,671 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:00:38.671522"}
2025-08-21 12:00:38,671 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:00:38.671522"}
2025-08-21 12:00:38,672 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:01:38 UTC)" executed successfully
2025-08-21 12:01:27,458 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:02:27 UTC)" (scheduled at 2025-08-21 12:01:27.439095+00:00)
2025-08-21 12:01:27,459 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:01:27.459606"}
2025-08-21 12:01:27,459 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:01:27.459606"}
2025-08-21 12:01:27,460 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:02:27 UTC)" executed successfully
2025-08-21 12:01:38,522 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:02:38 UTC)" (scheduled at 2025-08-21 12:01:38.519161+00:00)
2025-08-21 12:01:38,522 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:01:38.522783"}
2025-08-21 12:01:38,522 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:01:38.522783"}
2025-08-21 12:01:38,523 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:02:38 UTC)" executed successfully
2025-08-21 12:01:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:02:38 UTC)" (scheduled at 2025-08-21 12:01:38.545535+00:00)
2025-08-21 12:01:38,548 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:01:38.548871"}
2025-08-21 12:01:38,548 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:01:38.548871"}
2025-08-21 12:01:38,549 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:02:38 UTC)" executed successfully
2025-08-21 12:01:38,649 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:02:38 UTC)" (scheduled at 2025-08-21 12:01:38.645491+00:00)
2025-08-21 12:01:38,650 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:01:38.650203"}
2025-08-21 12:01:38,650 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:01:38.650203"}
2025-08-21 12:01:38,651 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:02:38 UTC)" executed successfully
2025-08-21 12:01:38,671 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:02:38 UTC)" (scheduled at 2025-08-21 12:01:38.667848+00:00)
2025-08-21 12:01:38,672 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:01:38.672544"}
2025-08-21 12:01:38,672 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:01:38.672544"}
2025-08-21 12:01:38,673 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:02:38 UTC)" executed successfully
2025-08-21 12:02:27,452 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:03:27 UTC)" (scheduled at 2025-08-21 12:02:27.439095+00:00)
2025-08-21 12:02:27,453 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:02:27.453936"}
2025-08-21 12:02:27,453 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:02:27.453936"}
2025-08-21 12:02:27,454 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:03:27 UTC)" executed successfully
2025-08-21 12:02:38,522 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:03:38 UTC)" (scheduled at 2025-08-21 12:02:38.519161+00:00)
2025-08-21 12:02:38,523 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:02:38.523226"}
2025-08-21 12:02:38,523 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:02:38.523226"}
2025-08-21 12:02:38,524 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:03:38 UTC)" executed successfully
2025-08-21 12:02:38,549 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:03:38 UTC)" (scheduled at 2025-08-21 12:02:38.545535+00:00)
2025-08-21 12:02:38,549 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:02:38.549574"}
2025-08-21 12:02:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:02:38.549574"}
2025-08-21 12:02:38,550 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:03:38 UTC)" executed successfully
2025-08-21 12:02:38,649 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:03:38 UTC)" (scheduled at 2025-08-21 12:02:38.645491+00:00)
2025-08-21 12:02:38,650 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:02:38.650599"}
2025-08-21 12:02:38,650 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:02:38.650599"}
2025-08-21 12:02:38,651 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:03:38 UTC)" executed successfully
2025-08-21 12:02:38,674 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:03:38 UTC)" (scheduled at 2025-08-21 12:02:38.667848+00:00)
2025-08-21 12:02:38,675 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:02:38.675579"}
2025-08-21 12:02:38,675 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:02:38.675579"}
2025-08-21 12:02:38,676 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:03:38 UTC)" executed successfully
2025-08-21 12:03:27,451 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:04:27 UTC)" (scheduled at 2025-08-21 12:03:27.439095+00:00)
2025-08-21 12:03:27,453 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:03:27.453154"}
2025-08-21 12:03:27,453 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T12:03:27.453154"}
2025-08-21 12:03:27,454 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:04:27 UTC)" executed successfully
2025-08-21 12:03:38,522 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:04:38 UTC)" (scheduled at 2025-08-21 12:03:38.519161+00:00)
2025-08-21 12:03:38,522 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:03:38.522959"}
2025-08-21 12:03:38,522 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T12:03:38.522959"}
2025-08-21 12:03:38,523 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:04:38 UTC)" executed successfully
2025-08-21 12:03:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:04:38 UTC)" (scheduled at 2025-08-21 12:03:38.545535+00:00)
2025-08-21 12:03:38,549 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:03:38.549639"}
2025-08-21 12:03:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T12:03:38.549639"}
2025-08-21 12:03:38,550 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 12:04:38 UTC)" executed successfully
2025-08-21 12:03:38,649 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:04:38 UTC)" (scheduled at 2025-08-21 12:03:38.645491+00:00)
2025-08-21 12:03:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:03:38.649787"}
2025-08-21 12:03:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T12:03:38.649787"}
2025-08-21 12:03:38,650 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:04:38 UTC)" executed successfully
2025-08-21 12:03:38,670 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 12:04:38 UTC)" (scheduled at 2025-08-21 12:03:38.667848+00:00)
2025-08-21 12:03:38,671 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T12:03:38.671517"}
