2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:54:03,184 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:54:03,187 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:54:03,194 | INFO | hids | Database ready.
2025-05-24 08:54:03,998 | INFO | hids | Shutting down application...
2025-05-24 08:54:04,647 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:54:04,651 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:54:04,658 | INFO | hids | Database ready.
2025-05-24 08:54:07,366 | INFO | hids | Shutting down application...
2025-05-24 08:54:07,991 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:54:07,994 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:54:08,000 | INFO | hids | Database ready.
2025-05-24 08:54:11,109 | INFO | hids | Shutting down application...
2025-05-24 08:54:11,718 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:54:11,721 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:54:11,726 | INFO | hids | Database ready.
2025-05-24 08:54:15,235 | INFO | hids | Shutting down application...
2025-05-24 08:54:15,824 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:54:15,826 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:54:15,832 | INFO | hids | Database ready.
2025-05-24 08:54:18,873 | INFO | hids | Shutting down application...
2025-05-24 08:54:19,544 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:54:19,547 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:54:19,553 | INFO | hids | Database ready.
2025-05-24 08:54:28,727 | INFO | hids | Shutting down application...
2025-05-24 08:54:29,314 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:54:29,317 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:54:29,323 | INFO | hids | Database ready.
2025-05-24 08:54:31,829 | INFO | hids | Shutting down application...
2025-05-24 08:54:32,384 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:54:32,387 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:54:32,393 | INFO | hids | Database ready.
2025-05-24 08:54:35,502 | INFO | hids | Shutting down application...
2025-05-24 08:54:36,166 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:54:36,170 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:54:36,176 | INFO | hids | Database ready.
2025-05-24 08:55:21,933 | INFO | hids | Shutting down application...
2025-05-24 08:55:23,029 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:55:23,032 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:55:23,038 | INFO | hids | Database ready.
2025-05-24 08:55:27,459 | INFO | hids | Shutting down application...
2025-05-24 08:55:28,102 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:55:28,105 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:55:28,110 | INFO | hids | Database ready.
2025-05-24 08:55:41,040 | INFO | hids | Shutting down application...
2025-05-24 08:55:44,267 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:55:44,270 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:55:44,276 | INFO | hids | Database ready.
2025-05-24 08:57:02,478 | INFO | hids | Shutting down application...
2025-05-24 08:57:03,118 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:57:03,121 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:57:03,127 | INFO | hids | Database ready.
2025-05-24 09:11:38,785 | INFO | hids | Shutting down application...
2025-05-24 09:12:06,495 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 09:12:06,497 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 09:12:06,507 | INFO | hids | Database ready.
2025-05-24 09:17:46,676 | INFO | hids | Shutting down application...
2025-05-24 09:19:34,205 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 09:19:34,208 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 09:19:34,267 | INFO | hids | Database ready.
2025-05-24 09:19:57,936 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-05-24 09:27:47,139 | INFO | hids | Shutting down application...
2025-05-24 09:28:25,473 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 09:28:25,477 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 09:28:25,523 | INFO | hids | Database ready.
2025-05-24 09:28:42,097 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-05-24 09:29:53,718 | INFO | hids | Shutting down application...
2025-05-24 09:29:54,589 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 09:29:54,592 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 09:29:54,599 | INFO | hids | Database ready.
2025-05-24 09:29:57,045 | INFO | hids | Shutting down application...
2025-05-24 09:30:01,215 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 09:30:01,218 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 09:30:01,224 | INFO | hids | Database ready.
2025-05-24 09:30:06,971 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-05-24 09:32:55,232 | INFO | hids | Shutting down application...
2025-05-24 09:32:56,667 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 09:32:56,670 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 09:32:56,679 | INFO | hids | Database ready.
2025-05-24 09:32:56,984 | INFO | hids | Shutting down application...
2025-05-24 09:32:57,597 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 09:32:57,601 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 09:32:57,608 | INFO | hids | Database ready.
2025-05-24 09:33:02,326 | INFO | hids | Shutting down application...
2025-05-24 09:33:03,011 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 09:33:03,014 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 09:33:03,021 | INFO | hids | Database ready.
2025-05-24 09:33:06,840 | INFO | hids | Shutting down application...
2025-05-24 09:33:07,516 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 09:33:07,521 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 09:33:07,528 | INFO | hids | Database ready.
2025-05-24 09:33:09,838 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-05-24 23:18:56,426 | INFO | hids | Shutting down application...
2025-05-26 10:18:13,575 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 10:18:13,579 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 10:18:13,589 | INFO | hids | Database ready.
2025-05-26 10:18:52,204 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-05-26 10:22:05,538 | INFO | hids | Shutting down application...
2025-05-26 10:53:03,697 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 10:53:03,703 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 10:53:03,715 | INFO | hids | Database ready.
2025-05-26 10:57:22,516 | INFO | hids | Shutting down application...
2025-05-26 10:57:23,312 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 10:57:23,320 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 10:57:23,330 | INFO | hids | Database ready.
2025-05-26 10:57:31,549 | INFO | hids | Shutting down application...
2025-05-26 10:57:32,360 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 10:57:32,370 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 10:57:32,380 | INFO | hids | Database ready.
2025-05-26 10:57:46,323 | INFO | hids | Shutting down application...
2025-05-26 10:57:47,216 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 10:57:47,220 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 10:57:47,231 | INFO | hids | Database ready.
2025-05-26 10:57:54,047 | INFO | hids | Shutting down application...
2025-05-26 10:57:54,778 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 10:57:54,782 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 10:57:54,790 | INFO | hids | Database ready.
2025-05-26 11:01:04,702 | INFO | hids | Shutting down application...
2025-05-26 11:01:17,417 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 11:01:17,421 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 11:01:17,434 | INFO | hids | Database ready.
2025-05-26 11:01:35,973 | INFO | hids | Shutting down application...
2025-05-26 11:01:56,708 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 11:01:56,713 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 11:01:56,728 | INFO | hids | Database ready.
2025-05-26 11:07:11,977 | INFO | hids | Shutting down application...
2025-05-26 11:07:13,298 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 11:07:13,302 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 11:07:13,309 | INFO | hids | Database ready.
2025-05-26 11:07:23,933 | INFO | hids | Shutting down application...
2025-05-26 11:07:24,710 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 11:07:24,714 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 11:07:24,723 | INFO | hids | Database ready.
2025-05-26 11:07:35,840 | INFO | hids | Shutting down application...
2025-05-26 11:07:36,627 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 11:07:36,631 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 11:07:36,640 | INFO | hids | Database ready.
2025-05-26 11:07:54,989 | INFO | hids | Shutting down application...
2025-05-26 11:07:55,824 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 11:07:55,829 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 11:07:55,836 | INFO | hids | Database ready.
2025-05-26 11:08:17,369 | INFO | hids | Shutting down application...
2025-05-26 11:08:18,102 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 11:08:18,106 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 11:08:18,113 | INFO | hids | Database ready.
2025-05-26 11:09:45,213 | INFO | hids | Shutting down application...
2025-05-26 11:09:45,910 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 11:09:45,915 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 11:09:45,924 | INFO | hids | Database ready.
2025-05-26 11:09:49,736 | INFO | hids | Shutting down application...
2025-05-26 11:09:50,505 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 11:09:50,509 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 11:09:50,518 | INFO | hids | Database ready.
2025-05-26 11:09:52,928 | INFO | hids | Shutting down application...
2025-05-26 11:09:53,685 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 11:09:53,689 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 11:09:53,698 | INFO | hids | Database ready.
2025-05-26 11:10:01,325 | INFO | hids | Shutting down application...
2025-05-26 11:10:24,063 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 11:10:24,067 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 11:10:24,076 | INFO | hids | Database ready.
2025-05-26 11:10:27,285 | INFO | hids | Shutting down application...
2025-05-26 11:10:28,056 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 11:10:28,062 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 11:10:28,071 | INFO | hids | Database ready.
2025-05-26 11:10:29,075 | INFO | hids | Shutting down application...
2025-05-26 11:10:29,914 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 11:10:29,918 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 11:10:29,925 | INFO | hids | Database ready.
2025-05-26 11:10:51,921 | INFO | hids | Shutting down application...
2025-05-26 11:10:52,620 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 11:10:52,625 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 11:10:52,635 | INFO | hids | Database ready.
2025-05-26 11:11:01,055 | INFO | hids | Shutting down application...
2025-05-26 11:11:01,867 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 11:11:01,871 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 11:11:01,880 | INFO | hids | Database ready.
2025-05-26 11:11:05,390 | INFO | hids | Shutting down application...
2025-05-26 11:11:06,162 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 11:11:06,166 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 11:11:06,174 | INFO | hids | Database ready.
2025-05-26 11:11:15,211 | INFO | hids | Shutting down application...
2025-05-26 11:11:15,985 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 11:11:15,990 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 11:11:15,999 | INFO | hids | Database ready.
2025-05-26 11:11:22,918 | INFO | hids | Shutting down application...
2025-05-26 11:11:23,640 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 11:11:23,644 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 11:11:23,654 | INFO | hids | Database ready.
2025-05-26 11:11:26,763 | INFO | hids | Shutting down application...
2025-05-26 11:11:27,508 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 11:11:27,513 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 11:11:27,521 | INFO | hids | Database ready.
2025-05-26 11:11:30,028 | INFO | hids | Shutting down application...
2025-05-26 11:11:44,696 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 11:11:44,701 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 11:11:44,709 | INFO | hids | Database ready.
2025-05-26 11:12:29,292 | INFO | hids | Shutting down application...
2025-05-26 11:12:50,942 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 11:12:50,947 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 11:12:50,959 | INFO | hids | Database ready.
2025-05-26 11:57:46,896 | INFO | hids | Shutting down application...
2025-05-27 10:00:09,293 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 10:00:09,296 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 10:00:09,303 | INFO | hids | Database ready.
2025-05-27 10:03:36,285 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-05-27 10:31:44,815 | INFO | hids | Shutting down application...
2025-05-27 10:31:47,505 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 10:31:47,509 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 10:31:47,515 | INFO | hids | Database ready.
2025-05-27 10:32:05,628 | INFO | hids | Shutting down application...
2025-05-27 10:32:06,207 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 10:32:06,210 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 10:32:06,215 | INFO | hids | Database ready.
2025-05-27 10:32:34,603 | INFO | hids | Shutting down application...
2025-05-27 10:32:35,209 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 10:32:35,212 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 10:32:35,216 | INFO | hids | Database ready.
2025-05-27 10:32:52,550 | INFO | hids | Shutting down application...
2025-05-27 10:32:56,627 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 10:32:56,630 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 10:32:56,635 | INFO | hids | Database ready.
2025-05-27 10:33:14,567 | INFO | hids | Shutting down application...
2025-05-27 10:33:25,214 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 10:33:25,217 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 10:33:25,224 | INFO | hids | Database ready.
2025-05-27 10:34:50,282 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-05-27 10:38:31,514 | INFO | hids | Shutting down application...
2025-05-27 10:38:32,089 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 10:38:32,093 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 10:38:32,098 | INFO | hids | Database ready.
2025-05-27 10:40:11,063 | INFO | hids | Shutting down application...
2025-05-27 10:40:11,578 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 10:40:11,582 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 10:40:11,589 | INFO | hids | Database ready.
2025-05-27 10:46:15,319 | INFO | hids | Shutting down application...
2025-05-27 10:46:16,284 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 10:46:16,297 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 10:46:16,311 | INFO | hids | Database ready.
2025-05-27 10:46:17,515 | INFO | hids | Shutting down application...
2025-05-27 10:46:18,407 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 10:46:18,412 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 10:46:18,419 | INFO | hids | Database ready.
2025-05-27 10:46:25,839 | INFO | hids | Shutting down application...
2025-05-27 10:46:26,790 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 10:46:26,795 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 10:46:26,805 | INFO | hids | Database ready.
2025-05-27 10:46:27,552 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 10:46:27,556 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 10:46:27,564 | INFO | hids | Database ready.
2025-05-27 10:46:28,969 | INFO | hids | Shutting down application...
2025-05-27 10:46:29,911 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 10:46:29,918 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 10:46:29,927 | INFO | hids | Database ready.
2025-05-27 10:46:30,430 | INFO | hids | Shutting down application...
2025-05-27 10:46:31,379 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 10:46:31,385 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 10:46:31,394 | INFO | hids | Database ready.
2025-05-27 10:46:53,591 | INFO | hids | Shutting down application...
2025-05-27 11:07:53,121 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 11:07:53,127 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 11:07:53,210 | INFO | hids | Database ready.
2025-05-27 11:17:29,670 | INFO | hids | Shutting down application...
2025-05-27 11:17:30,593 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 11:17:30,624 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 11:17:30,638 | INFO | hids | Database ready.
2025-05-27 11:18:26,991 | INFO | hids | Shutting down application...
2025-05-27 11:18:27,896 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 11:18:27,901 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 11:18:27,924 | INFO | hids | Database ready.
2025-05-27 11:18:29,430 | INFO | hids | Shutting down application...
2025-05-27 11:18:30,369 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 11:18:30,375 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 11:18:30,388 | INFO | hids | Database ready.
2025-05-27 11:18:31,493 | INFO | hids | Shutting down application...
2025-05-27 11:18:32,446 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 11:18:32,453 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 11:18:32,470 | INFO | hids | Database ready.
2025-05-27 11:18:33,445 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 11:18:33,450 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 11:18:33,462 | INFO | hids | Database ready.
2025-05-27 11:18:35,065 | INFO | hids | Shutting down application...
2025-05-27 11:18:35,957 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 11:18:35,962 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 11:18:35,972 | INFO | hids | Database ready.
2025-05-27 11:20:24,016 | INFO | hids | Shutting down application...
2025-05-27 11:20:38,026 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 11:20:38,030 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 11:20:38,041 | INFO | hids | Database ready.
2025-05-27 11:20:55,105 | INFO | hids | Shutting down application...
2025-05-27 11:20:55,959 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 11:20:55,965 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 11:20:55,981 | INFO | hids | Database ready.
2025-05-27 11:30:08,076 | INFO | hids | Shutting down application...
2025-05-27 11:30:09,504 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 11:30:09,509 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 11:30:09,520 | INFO | hids | Database ready.
2025-05-27 11:30:10,441 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 11:30:10,446 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 11:30:10,456 | INFO | hids | Database ready.
2025-05-27 11:31:28,649 | INFO | hids | Shutting down application...
2025-05-27 11:31:40,678 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 11:31:40,685 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 11:31:40,730 | INFO | hids | Database ready.
2025-05-27 11:31:41,334 | INFO | hids | Shutting down application...
2025-05-27 11:31:42,251 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 11:31:42,256 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 11:31:42,325 | INFO | hids | Database ready.
2025-05-27 11:34:01,405 | INFO | hids | Shutting down application...
2025-05-27 11:34:02,725 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 11:34:02,730 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 11:34:02,743 | INFO | hids | Database ready.
2025-05-27 11:37:03,260 | INFO | hids | Shutting down application...
2025-05-27 11:37:04,172 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 11:37:04,200 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 11:37:04,214 | INFO | hids | Database ready.
2025-05-27 11:37:44,676 | INFO | hids | Shutting down application...
2025-05-27 11:37:45,747 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 11:37:45,752 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 11:37:45,766 | INFO | hids | Database ready.
2025-05-27 11:38:02,808 | INFO | hids | Shutting down application...
2025-05-27 11:38:04,976 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 11:38:04,990 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 11:38:05,004 | INFO | hids | Database ready.
2025-05-27 12:15:06,548 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-05-27 12:36:03,578 | INFO | hids | Shutting down application...
2025-05-27 12:36:05,775 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 12:36:05,805 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 12:36:05,829 | INFO | hids | Database ready.
2025-05-27 12:36:06,942 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 12:36:06,986 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 12:36:07,001 | INFO | hids | Database ready.
2025-05-27 12:39:18,858 | INFO | hids | Shutting down application...
2025-05-27 12:39:20,749 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 12:39:20,767 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 12:39:20,783 | INFO | hids | Database ready.
2025-05-27 12:39:21,834 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 12:39:21,879 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 12:39:21,897 | INFO | hids | Database ready.
2025-05-27 12:39:29,719 | INFO | hids | Shutting down application...
2025-05-27 12:39:31,027 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 12:39:31,047 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 12:39:31,064 | INFO | hids | Database ready.
2025-05-27 12:39:32,161 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 12:39:32,205 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 12:39:32,220 | INFO | hids | Database ready.
2025-05-27 12:54:03,125 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-05-27 13:37:43,073 | INFO | hids | Shutting down application...
2025-05-27 13:37:49,906 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 13:37:49,915 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 13:37:49,923 | INFO | hids | Database ready.
2025-05-27 13:38:22,439 | INFO | hids | Shutting down application...
2025-05-27 13:38:23,090 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 13:38:23,101 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 13:38:23,108 | INFO | hids | Database ready.
2025-05-27 13:38:31,729 | INFO | hids | Shutting down application...
2025-05-27 13:38:32,958 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-27 13:38:32,966 | INFO | hids | Creating database tables (if not exist)...
2025-05-27 13:38:32,973 | INFO | hids | Database ready.
