2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-15 09:38:11,268 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:39:11 UTC)" executed successfully
2025-08-15 09:38:47,006 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:39:47 UTC)" (scheduled at 2025-08-15 09:38:47.002656+00:00)
2025-08-15 09:38:47,008 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:38:47.007968"}
2025-08-15 09:38:47,008 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:38:47.007968"}
2025-08-15 09:38:47,008 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:39:47 UTC)" executed successfully
2025-08-15 09:39:06,496 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:40:06 UTC)" (scheduled at 2025-08-15 09:39:06.493114+00:00)
2025-08-15 09:39:06,497 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:39:06.497625"}
2025-08-15 09:39:06,496 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:40:06 UTC)" (scheduled at 2025-08-15 09:39:06.493939+00:00)
2025-08-15 09:39:06,498 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:39:06.498275"}
2025-08-15 09:39:06,497 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:39:06.497625"}
2025-08-15 09:39:06,498 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:39:06.498275"}
2025-08-15 09:39:06,498 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:40:06 UTC)" executed successfully
2025-08-15 09:39:06,499 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:40:06 UTC)" executed successfully
2025-08-15 09:39:11,247 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:40:11 UTC)" (scheduled at 2025-08-15 09:39:11.246314+00:00)
2025-08-15 09:39:11,248 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:39:11.248263"}
2025-08-15 09:39:11,248 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:39:11.248263"}
2025-08-15 09:39:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:40:11 UTC)" executed successfully
2025-08-15 09:39:47,005 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:40:47 UTC)" (scheduled at 2025-08-15 09:39:47.002656+00:00)
2025-08-15 09:39:47,006 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:39:47.006409"}
2025-08-15 09:39:47,006 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:39:47.006409"}
2025-08-15 09:39:47,007 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:40:47 UTC)" executed successfully
2025-08-15 09:40:06,497 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:41:06 UTC)" (scheduled at 2025-08-15 09:40:06.493114+00:00)
2025-08-15 09:40:06,498 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:40:06.498228"}
2025-08-15 09:40:06,497 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:41:06 UTC)" (scheduled at 2025-08-15 09:40:06.493939+00:00)
2025-08-15 09:40:06,498 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:40:06.498853"}
2025-08-15 09:40:06,498 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:40:06.498228"}
2025-08-15 09:40:06,498 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:40:06.498853"}
2025-08-15 09:40:06,499 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:41:06 UTC)" executed successfully
2025-08-15 09:40:06,499 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:41:06 UTC)" executed successfully
2025-08-15 09:40:11,248 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:41:11 UTC)" (scheduled at 2025-08-15 09:40:11.246314+00:00)
2025-08-15 09:40:11,249 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:40:11.249621"}
2025-08-15 09:40:11,249 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:40:11.249621"}
2025-08-15 09:40:11,250 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:41:11 UTC)" executed successfully
2025-08-15 09:40:47,004 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:41:47 UTC)" (scheduled at 2025-08-15 09:40:47.002656+00:00)
2025-08-15 09:40:47,005 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:40:47.005127"}
2025-08-15 09:40:47,005 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:40:47.005127"}
2025-08-15 09:40:47,005 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:41:47 UTC)" executed successfully
2025-08-15 09:41:06,499 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:42:06 UTC)" (scheduled at 2025-08-15 09:41:06.493114+00:00)
2025-08-15 09:41:06,500 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:41:06.500684"}
2025-08-15 09:41:06,499 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:42:06 UTC)" (scheduled at 2025-08-15 09:41:06.493939+00:00)
2025-08-15 09:41:06,501 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:41:06.501359"}
2025-08-15 09:41:06,500 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:41:06.500684"}
2025-08-15 09:41:06,501 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:41:06.501359"}
2025-08-15 09:41:06,501 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:42:06 UTC)" executed successfully
2025-08-15 09:41:06,502 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:42:06 UTC)" executed successfully
2025-08-15 09:41:11,249 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:42:11 UTC)" (scheduled at 2025-08-15 09:41:11.246314+00:00)
2025-08-15 09:41:11,250 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:41:11.250022"}
2025-08-15 09:41:11,250 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:41:11.250022"}
2025-08-15 09:41:11,250 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:42:11 UTC)" executed successfully
2025-08-15 09:41:47,003 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:42:47 UTC)" (scheduled at 2025-08-15 09:41:47.002656+00:00)
2025-08-15 09:41:47,004 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:41:47.004188"}
2025-08-15 09:41:47,004 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:41:47.004188"}
2025-08-15 09:41:47,004 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:42:47 UTC)" executed successfully
2025-08-15 09:42:06,508 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:43:06 UTC)" (scheduled at 2025-08-15 09:42:06.493114+00:00)
2025-08-15 09:42:06,509 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:42:06.509161"}
2025-08-15 09:42:06,508 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:43:06 UTC)" (scheduled at 2025-08-15 09:42:06.493939+00:00)
2025-08-15 09:42:06,509 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:42:06.509793"}
2025-08-15 09:42:06,509 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:42:06.509161"}
2025-08-15 09:42:06,509 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:42:06.509793"}
2025-08-15 09:42:06,510 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:43:06 UTC)" executed successfully
2025-08-15 09:42:06,510 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:43:06 UTC)" executed successfully
2025-08-15 09:42:11,251 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:43:11 UTC)" (scheduled at 2025-08-15 09:42:11.246314+00:00)
2025-08-15 09:42:11,252 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:42:11.252645"}
2025-08-15 09:42:11,252 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:42:11.252645"}
2025-08-15 09:42:11,253 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:43:11 UTC)" executed successfully
2025-08-15 11:20:45,885 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 11:20:47 UTC)" was missed by 0:00:58.882422
2025-08-15 11:20:45,886 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 11:21:06 UTC)" was missed by 0:00:39.392950
2025-08-15 11:20:45,887 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 11:21:06 UTC)" was missed by 0:00:39.393016
2025-08-15 11:20:45,889 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 11:21:11 UTC)" was missed by 0:00:34.642973
2025-08-15 11:20:45,890 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[1:00:00], next run at: 2025-08-15 12:17:06 UTC)" was missed by 0:03:39.397684
2025-08-15 11:20:45,890 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[1:00:00], next run at: 2025-08-15 12:17:06 UTC)" was missed by 0:03:39.387376
2025-08-15 11:20:45,890 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[1:00:00], next run at: 2025-08-15 12:17:06 UTC)" was missed by 0:03:39.386791
2025-08-15 11:20:47,003 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 11:21:47 UTC)" (scheduled at 2025-08-15 11:20:47.002656+00:00)
2025-08-15 11:20:47,004 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T11:20:47.004174"}
2025-08-15 11:20:47,004 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T11:20:47.004174"}
2025-08-15 11:20:47,004 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 11:21:47 UTC)" executed successfully
2025-08-15 11:21:06,493 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 11:22:06 UTC)" (scheduled at 2025-08-15 11:21:06.493114+00:00)
2025-08-15 11:21:06,494 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T11:21:06.494389"}
2025-08-15 11:21:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 11:22:06 UTC)" (scheduled at 2025-08-15 11:21:06.493939+00:00)
2025-08-15 11:21:06,494 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T11:21:06.494921"}
2025-08-15 11:21:06,494 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T11:21:06.494389"}
2025-08-15 11:21:06,494 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T11:21:06.494921"}
2025-08-15 11:21:06,495 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 11:22:06 UTC)" executed successfully
2025-08-15 11:21:06,495 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 11:22:06 UTC)" executed successfully
2025-08-15 11:21:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 11:22:11 UTC)" (scheduled at 2025-08-15 11:21:11.246314+00:00)
2025-08-15 11:21:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T11:21:11.247717"}
2025-08-15 11:21:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T11:21:11.247717"}
2025-08-15 11:21:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 11:22:11 UTC)" executed successfully
2025-08-15 11:21:49,497 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 11:22:47 UTC)" was missed by 0:00:02.494567
2025-08-15 11:22:06,495 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 11:23:06 UTC)" (scheduled at 2025-08-15 11:22:06.493114+00:00)
2025-08-15 11:22:06,496 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T11:22:06.496624"}
2025-08-15 11:22:06,495 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 11:23:06 UTC)" (scheduled at 2025-08-15 11:22:06.493939+00:00)
2025-08-15 11:22:06,497 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T11:22:06.497449"}
2025-08-15 11:22:06,496 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T11:22:06.496624"}
2025-08-15 11:22:06,497 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T11:22:06.497449"}
2025-08-15 11:22:06,498 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 11:23:06 UTC)" executed successfully
2025-08-15 11:22:06,498 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 11:23:06 UTC)" executed successfully
2025-08-15 11:22:11,253 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 11:23:11 UTC)" (scheduled at 2025-08-15 11:22:11.246314+00:00)
2025-08-15 11:22:11,254 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T11:22:11.254288"}
2025-08-15 11:22:11,254 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T11:22:11.254288"}
2025-08-15 11:22:11,255 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 11:23:11 UTC)" executed successfully
2025-08-15 12:36:16,587 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:36:47 UTC)" was missed by 0:00:29.584447
2025-08-15 12:36:16,587 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:37:06 UTC)" was missed by 0:00:10.094591
2025-08-15 12:36:16,588 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:37:06 UTC)" was missed by 0:00:10.093951
2025-08-15 12:36:16,588 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:37:11 UTC)" was missed by 0:00:05.342218
2025-08-15 12:36:16,588 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[1:00:00], next run at: 2025-08-15 13:17:06 UTC)" was missed by 0:19:10.096444
2025-08-15 12:36:16,588 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[1:00:00], next run at: 2025-08-15 13:17:06 UTC)" was missed by 0:19:10.085668
2025-08-15 12:36:16,591 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[1:00:00], next run at: 2025-08-15 13:17:06 UTC)" was missed by 0:19:10.087055
2025-08-15 12:36:47,003 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:37:47 UTC)" (scheduled at 2025-08-15 12:36:47.002656+00:00)
2025-08-15 12:36:47,004 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T12:36:47.004486"}
2025-08-15 12:36:47,004 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T12:36:47.004486"}
2025-08-15 12:36:47,005 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:37:47 UTC)" executed successfully
2025-08-15 12:37:06,493 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:38:06 UTC)" (scheduled at 2025-08-15 12:37:06.493114+00:00)
2025-08-15 12:37:06,494 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:37:06.494891"}
2025-08-15 12:37:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:38:06 UTC)" (scheduled at 2025-08-15 12:37:06.493939+00:00)
2025-08-15 12:37:06,495 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:37:06.495887"}
2025-08-15 12:37:06,494 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:37:06.494891"}
2025-08-15 12:37:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:37:06.495887"}
2025-08-15 12:37:06,496 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:38:06 UTC)" executed successfully
2025-08-15 12:37:06,496 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:38:06 UTC)" executed successfully
2025-08-15 12:37:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:38:11 UTC)" (scheduled at 2025-08-15 12:37:11.246314+00:00)
2025-08-15 12:37:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:37:11.247648"}
2025-08-15 12:37:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:37:11.247648"}
2025-08-15 12:37:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:38:11 UTC)" executed successfully
2025-08-15 12:37:47,003 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:38:47 UTC)" (scheduled at 2025-08-15 12:37:47.002656+00:00)
2025-08-15 12:37:47,004 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T12:37:47.004134"}
2025-08-15 12:37:47,004 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T12:37:47.004134"}
2025-08-15 12:37:47,004 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:38:47 UTC)" executed successfully
2025-08-15 12:38:06,497 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:39:06 UTC)" (scheduled at 2025-08-15 12:38:06.493114+00:00)
2025-08-15 12:38:06,498 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:38:06.498026"}
2025-08-15 12:38:06,497 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:39:06 UTC)" (scheduled at 2025-08-15 12:38:06.493939+00:00)
2025-08-15 12:38:06,498 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:38:06.498605"}
2025-08-15 12:38:06,498 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:38:06.498026"}
2025-08-15 12:38:06,498 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:38:06.498605"}
2025-08-15 12:38:06,499 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:39:06 UTC)" executed successfully
2025-08-15 12:38:06,499 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:39:06 UTC)" executed successfully
2025-08-15 12:38:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:39:11 UTC)" (scheduled at 2025-08-15 12:38:11.246314+00:00)
2025-08-15 12:38:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:38:11.247824"}
2025-08-15 12:38:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:38:11.247824"}
2025-08-15 12:38:11,249 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:39:11 UTC)" executed successfully
2025-08-15 12:38:47,003 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:39:47 UTC)" (scheduled at 2025-08-15 12:38:47.002656+00:00)
2025-08-15 12:38:47,004 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T12:38:47.004151"}
2025-08-15 12:38:47,004 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T12:38:47.004151"}
2025-08-15 12:38:47,004 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:39:47 UTC)" executed successfully
2025-08-15 12:39:06,493 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:40:06 UTC)" (scheduled at 2025-08-15 12:39:06.493114+00:00)
2025-08-15 12:39:06,494 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:39:06.494284"}
2025-08-15 12:39:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:40:06 UTC)" (scheduled at 2025-08-15 12:39:06.493939+00:00)
2025-08-15 12:39:06,495 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:39:06.494983"}
2025-08-15 12:39:06,494 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T12:39:06.494284"}
2025-08-15 12:39:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T12:39:06.494983"}
2025-08-15 12:39:06,495 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:40:06 UTC)" executed successfully
2025-08-15 12:39:06,495 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 12:40:06 UTC)" executed successfully
2025-08-15 12:39:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:40:11 UTC)" (scheduled at 2025-08-15 12:39:11.246314+00:00)
2025-08-15 12:39:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:39:11.247339"}
2025-08-15 12:39:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T12:39:11.247339"}
2025-08-15 12:39:11,247 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 12:40:11 UTC)" executed successfully
