2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-15 09:25:11,237 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:26:11 UTC)" (scheduled at 2025-08-15 09:25:11.236045+00:00)
2025-08-15 09:25:11,238 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:25:11.238006"}
2025-08-15 09:25:11,238 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:25:11.238006"}
2025-08-15 09:25:11,238 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:26:11 UTC)" executed successfully
2025-08-15 09:25:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:26:11 UTC)" (scheduled at 2025-08-15 09:25:11.246314+00:00)
2025-08-15 09:25:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:25:11.247789"}
2025-08-15 09:25:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:25:11.247789"}
2025-08-15 09:25:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:26:11 UTC)" executed successfully
2025-08-15 09:26:06,493 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:27:06 UTC)" (scheduled at 2025-08-15 09:26:06.493114+00:00)
2025-08-15 09:26:06,495 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:26:06.495273"}
2025-08-15 09:26:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:27:06 UTC)" (scheduled at 2025-08-15 09:26:06.493939+00:00)
2025-08-15 09:26:06,496 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:26:06.496167"}
2025-08-15 09:26:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:26:06.495273"}
2025-08-15 09:26:06,496 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:26:06.496167"}
2025-08-15 09:26:06,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:27:06 UTC)" executed successfully
2025-08-15 09:26:06,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:27:06 UTC)" executed successfully
2025-08-15 09:26:11,243 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:27:11 UTC)" (scheduled at 2025-08-15 09:26:11.236045+00:00)
2025-08-15 09:26:11,244 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:26:11.244241"}
2025-08-15 09:26:11,244 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:26:11.244241"}
2025-08-15 09:26:11,244 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:27:11 UTC)" executed successfully
2025-08-15 09:26:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:27:11 UTC)" (scheduled at 2025-08-15 09:26:11.246314+00:00)
2025-08-15 09:26:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:26:11.247412"}
2025-08-15 09:26:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:26:11.247412"}
2025-08-15 09:26:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:27:11 UTC)" executed successfully
2025-08-15 09:27:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:28:06 UTC)" (scheduled at 2025-08-15 09:27:06.493114+00:00)
2025-08-15 09:27:06,495 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:27:06.495462"}
2025-08-15 09:27:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:28:06 UTC)" (scheduled at 2025-08-15 09:27:06.493939+00:00)
2025-08-15 09:27:06,496 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:27:06.496144"}
2025-08-15 09:27:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:27:06.495462"}
2025-08-15 09:27:06,496 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:27:06.496144"}
2025-08-15 09:27:06,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:28:06 UTC)" executed successfully
2025-08-15 09:27:06,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:28:06 UTC)" executed successfully
2025-08-15 09:27:11,239 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:28:11 UTC)" (scheduled at 2025-08-15 09:27:11.236045+00:00)
2025-08-15 09:27:11,240 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:27:11.240296"}
2025-08-15 09:27:11,240 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:27:11.240296"}
2025-08-15 09:27:11,240 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:28:11 UTC)" executed successfully
2025-08-15 09:27:11,247 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:28:11 UTC)" (scheduled at 2025-08-15 09:27:11.246314+00:00)
2025-08-15 09:27:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:27:11.247889"}
2025-08-15 09:27:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:27:11.247889"}
2025-08-15 09:27:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:28:11 UTC)" executed successfully
2025-08-15 09:28:06,500 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:29:06 UTC)" (scheduled at 2025-08-15 09:28:06.493114+00:00)
2025-08-15 09:28:06,501 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:28:06.501802"}
2025-08-15 09:28:06,500 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:29:06 UTC)" (scheduled at 2025-08-15 09:28:06.493939+00:00)
2025-08-15 09:28:06,502 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:28:06.502489"}
2025-08-15 09:28:06,501 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:28:06.501802"}
2025-08-15 09:28:06,502 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:28:06.502489"}
2025-08-15 09:28:06,503 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:29:06 UTC)" executed successfully
2025-08-15 09:28:06,503 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:29:06 UTC)" executed successfully
2025-08-15 09:28:11,241 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:29:11 UTC)" (scheduled at 2025-08-15 09:28:11.236045+00:00)
2025-08-15 09:28:11,242 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:28:11.242722"}
2025-08-15 09:28:11,242 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:28:11.242722"}
2025-08-15 09:28:11,243 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:29:11 UTC)" executed successfully
2025-08-15 09:28:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:29:11 UTC)" (scheduled at 2025-08-15 09:28:11.246314+00:00)
2025-08-15 09:28:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:28:11.247707"}
2025-08-15 09:28:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:28:11.247707"}
2025-08-15 09:28:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:29:11 UTC)" executed successfully
2025-08-15 09:29:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:30:06 UTC)" (scheduled at 2025-08-15 09:29:06.493114+00:00)
2025-08-15 09:29:06,495 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:29:06.495918"}
2025-08-15 09:29:06,495 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:30:06 UTC)" (scheduled at 2025-08-15 09:29:06.493939+00:00)
2025-08-15 09:29:06,496 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:29:06.496726"}
2025-08-15 09:29:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:29:06.495918"}
2025-08-15 09:29:06,496 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:29:06.496726"}
2025-08-15 09:29:06,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:30:06 UTC)" executed successfully
2025-08-15 09:29:06,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:30:06 UTC)" executed successfully
2025-08-15 09:29:11,236 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:30:11 UTC)" (scheduled at 2025-08-15 09:29:11.236045+00:00)
2025-08-15 09:29:11,237 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:29:11.237508"}
2025-08-15 09:29:11,237 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:29:11.237508"}
2025-08-15 09:29:11,238 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:30:11 UTC)" executed successfully
2025-08-15 09:29:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:30:11 UTC)" (scheduled at 2025-08-15 09:29:11.246314+00:00)
2025-08-15 09:29:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:29:11.247605"}
2025-08-15 09:29:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:29:11.247605"}
2025-08-15 09:29:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:30:11 UTC)" executed successfully
2025-08-15 09:30:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:31:06 UTC)" (scheduled at 2025-08-15 09:30:06.493114+00:00)
2025-08-15 09:30:06,495 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:30:06.495732"}
2025-08-15 09:30:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:31:06 UTC)" (scheduled at 2025-08-15 09:30:06.493939+00:00)
2025-08-15 09:30:06,496 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:30:06.496830"}
2025-08-15 09:30:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:30:06.495732"}
2025-08-15 09:30:06,496 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:30:06.496830"}
2025-08-15 09:30:06,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:31:06 UTC)" executed successfully
2025-08-15 09:30:06,498 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:31:06 UTC)" executed successfully
2025-08-15 09:30:11,238 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:31:11 UTC)" (scheduled at 2025-08-15 09:30:11.236045+00:00)
2025-08-15 09:30:11,239 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:30:11.239150"}
2025-08-15 09:30:11,239 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:30:11.239150"}
2025-08-15 09:30:11,239 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:31:11 UTC)" executed successfully
2025-08-15 09:30:11,247 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:31:11 UTC)" (scheduled at 2025-08-15 09:30:11.246314+00:00)
2025-08-15 09:30:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:30:11.247737"}
2025-08-15 09:30:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:30:11.247737"}
2025-08-15 09:30:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:31:11 UTC)" executed successfully
2025-08-15 09:31:06,500 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:32:06 UTC)" (scheduled at 2025-08-15 09:31:06.493114+00:00)
2025-08-15 09:31:06,501 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:31:06.501445"}
2025-08-15 09:31:06,500 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:32:06 UTC)" (scheduled at 2025-08-15 09:31:06.493939+00:00)
2025-08-15 09:31:06,501 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:31:06.501973"}
2025-08-15 09:31:06,501 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:31:06.501445"}
2025-08-15 09:31:06,501 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:31:06.501973"}
2025-08-15 09:31:06,502 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:32:06 UTC)" executed successfully
2025-08-15 09:31:06,502 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:32:06 UTC)" executed successfully
2025-08-15 09:31:11,238 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:32:11 UTC)" (scheduled at 2025-08-15 09:31:11.236045+00:00)
2025-08-15 09:31:11,239 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:31:11.239776"}
2025-08-15 09:31:11,239 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:31:11.239776"}
2025-08-15 09:31:11,240 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:32:11 UTC)" executed successfully
2025-08-15 09:31:11,247 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:32:11 UTC)" (scheduled at 2025-08-15 09:31:11.246314+00:00)
2025-08-15 09:31:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:31:11.247848"}
2025-08-15 09:31:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:31:11.247848"}
2025-08-15 09:31:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:32:11 UTC)" executed successfully
2025-08-15 09:32:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:33:06 UTC)" (scheduled at 2025-08-15 09:32:06.493114+00:00)
2025-08-15 09:32:06,495 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:32:06.495371"}
2025-08-15 09:32:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:33:06 UTC)" (scheduled at 2025-08-15 09:32:06.493939+00:00)
2025-08-15 09:32:06,496 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:32:06.496238"}
2025-08-15 09:32:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:32:06.495371"}
2025-08-15 09:32:06,496 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:32:06.496238"}
2025-08-15 09:32:06,496 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:33:06 UTC)" executed successfully
2025-08-15 09:32:06,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:33:06 UTC)" executed successfully
2025-08-15 09:32:11,237 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:33:11 UTC)" (scheduled at 2025-08-15 09:32:11.236045+00:00)
2025-08-15 09:32:11,239 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:32:11.238992"}
2025-08-15 09:32:11,239 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:32:11.238992"}
2025-08-15 09:32:11,239 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:33:11 UTC)" executed successfully
2025-08-15 09:32:11,247 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:33:11 UTC)" (scheduled at 2025-08-15 09:32:11.246314+00:00)
2025-08-15 09:32:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:32:11.247749"}
2025-08-15 09:32:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:32:11.247749"}
2025-08-15 09:32:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:33:11 UTC)" executed successfully
2025-08-15 09:33:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:34:06 UTC)" (scheduled at 2025-08-15 09:33:06.493114+00:00)
2025-08-15 09:33:06,495 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:33:06.495485"}
2025-08-15 09:33:06,494 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:34:06 UTC)" (scheduled at 2025-08-15 09:33:06.493939+00:00)
2025-08-15 09:33:06,496 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:33:06.496196"}
2025-08-15 09:33:06,495 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:33:06.495485"}
2025-08-15 09:33:06,496 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:33:06.496196"}
2025-08-15 09:33:06,496 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:34:06 UTC)" executed successfully
2025-08-15 09:33:06,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:34:06 UTC)" executed successfully
2025-08-15 09:33:11,238 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:34:11 UTC)" (scheduled at 2025-08-15 09:33:11.236045+00:00)
2025-08-15 09:33:11,238 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:33:11.238840"}
2025-08-15 09:33:11,238 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:33:11.238840"}
2025-08-15 09:33:11,239 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:34:11 UTC)" executed successfully
2025-08-15 09:33:11,247 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:34:11 UTC)" (scheduled at 2025-08-15 09:33:11.246314+00:00)
2025-08-15 09:33:11,248 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:33:11.248444"}
2025-08-15 09:33:11,248 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:33:11.248444"}
2025-08-15 09:33:11,249 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:34:11 UTC)" executed successfully
2025-08-15 09:34:06,506 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:35:06 UTC)" (scheduled at 2025-08-15 09:34:06.493114+00:00)
2025-08-15 09:34:06,507 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:34:06.507529"}
2025-08-15 09:34:06,506 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:35:06 UTC)" (scheduled at 2025-08-15 09:34:06.493939+00:00)
2025-08-15 09:34:06,508 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:34:06.507992"}
2025-08-15 09:34:06,507 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:34:06.507529"}
2025-08-15 09:34:06,508 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:34:06.507992"}
2025-08-15 09:34:06,508 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:35:06 UTC)" executed successfully
2025-08-15 09:34:06,508 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:35:06 UTC)" executed successfully
2025-08-15 09:34:11,237 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:35:11 UTC)" (scheduled at 2025-08-15 09:34:11.236045+00:00)
2025-08-15 09:34:11,238 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:34:11.238446"}
2025-08-15 09:34:11,238 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T09:34:11.238446"}
2025-08-15 09:34:11,239 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:35:11 UTC)" executed successfully
2025-08-15 09:34:11,246 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:35:11 UTC)" (scheduled at 2025-08-15 09:34:11.246314+00:00)
2025-08-15 09:34:11,247 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:34:11.247531"}
2025-08-15 09:34:11,247 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T09:34:11.247531"}
2025-08-15 09:34:11,248 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 09:35:11 UTC)" executed successfully
2025-08-15 09:35:06,497 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:36:06 UTC)" (scheduled at 2025-08-15 09:35:06.493114+00:00)
2025-08-15 09:35:06,498 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T09:35:06.498267"}
2025-08-15 09:35:06,497 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 09:36:06 UTC)" (scheduled at 2025-08-15 09:35:06.493939+00:00)
2025-08-15 09:35:06,499 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T09:35:06.498975"}
