2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:54:03,184 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:54:03,187 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:54:03,194 | INFO | hids | Database ready.
2025-05-24 08:54:03,998 | INFO | hids | Shutting down application...
2025-05-24 08:54:04,647 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:54:04,651 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:54:04,658 | INFO | hids | Database ready.
2025-05-24 08:54:07,366 | INFO | hids | Shutting down application...
2025-05-24 08:54:07,991 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:54:07,994 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:54:08,000 | INFO | hids | Database ready.
2025-05-24 08:54:11,109 | INFO | hids | Shutting down application...
2025-05-24 08:54:11,718 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:54:11,721 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:54:11,726 | INFO | hids | Database ready.
2025-05-24 08:54:15,235 | INFO | hids | Shutting down application...
2025-05-24 08:54:15,824 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:54:15,826 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:54:15,832 | INFO | hids | Database ready.
2025-05-24 08:54:18,873 | INFO | hids | Shutting down application...
2025-05-24 08:54:19,544 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:54:19,547 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:54:19,553 | INFO | hids | Database ready.
2025-05-24 08:54:28,727 | INFO | hids | Shutting down application...
2025-05-24 08:54:29,314 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:54:29,317 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:54:29,323 | INFO | hids | Database ready.
2025-05-24 08:54:31,829 | INFO | hids | Shutting down application...
2025-05-24 08:54:32,384 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:54:32,387 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:54:32,393 | INFO | hids | Database ready.
2025-05-24 08:54:35,502 | INFO | hids | Shutting down application...
2025-05-24 08:54:36,166 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:54:36,170 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:54:36,176 | INFO | hids | Database ready.
2025-05-24 08:55:21,933 | INFO | hids | Shutting down application...
2025-05-24 08:55:23,029 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:55:23,032 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:55:23,038 | INFO | hids | Database ready.
2025-05-24 08:55:27,459 | INFO | hids | Shutting down application...
2025-05-24 08:55:28,102 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:55:28,105 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:55:28,110 | INFO | hids | Database ready.
2025-05-24 08:55:41,040 | INFO | hids | Shutting down application...
2025-05-24 08:55:44,267 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:55:44,270 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:55:44,276 | INFO | hids | Database ready.
2025-05-24 08:57:02,478 | INFO | hids | Shutting down application...
2025-05-24 08:57:03,118 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 08:57:03,121 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 08:57:03,127 | INFO | hids | Database ready.
2025-05-24 09:11:38,785 | INFO | hids | Shutting down application...
2025-05-24 09:12:06,495 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 09:12:06,497 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 09:12:06,507 | INFO | hids | Database ready.
2025-05-24 09:17:46,676 | INFO | hids | Shutting down application...
2025-05-24 09:19:34,205 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 09:19:34,208 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 09:19:34,267 | INFO | hids | Database ready.
2025-05-24 09:19:57,936 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-05-24 09:27:47,139 | INFO | hids | Shutting down application...
2025-05-24 09:28:25,473 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 09:28:25,477 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 09:28:25,523 | INFO | hids | Database ready.
2025-05-24 09:28:42,097 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-05-24 09:29:53,718 | INFO | hids | Shutting down application...
2025-05-24 09:29:54,589 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 09:29:54,592 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 09:29:54,599 | INFO | hids | Database ready.
2025-05-24 09:29:57,045 | INFO | hids | Shutting down application...
2025-05-24 09:30:01,215 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 09:30:01,218 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 09:30:01,224 | INFO | hids | Database ready.
2025-05-24 09:30:06,971 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-05-24 09:32:55,232 | INFO | hids | Shutting down application...
2025-05-24 09:32:56,667 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 09:32:56,670 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 09:32:56,679 | INFO | hids | Database ready.
2025-05-24 09:32:56,984 | INFO | hids | Shutting down application...
2025-05-24 09:32:57,597 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 09:32:57,601 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 09:32:57,608 | INFO | hids | Database ready.
2025-05-24 09:33:02,326 | INFO | hids | Shutting down application...
2025-05-24 09:33:03,011 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 09:33:03,014 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 09:33:03,021 | INFO | hids | Database ready.
2025-05-24 09:33:06,840 | INFO | hids | Shutting down application...
2025-05-24 09:33:07,516 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-24 09:33:07,521 | INFO | hids | Creating database tables (if not exist)...
2025-05-24 09:33:07,528 | INFO | hids | Database ready.
2025-05-24 09:33:09,838 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-05-24 23:18:56,426 | INFO | hids | Shutting down application...
2025-05-26 10:18:13,575 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 10:18:13,579 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 10:18:13,589 | INFO | hids | Database ready.
2025-05-26 10:18:52,204 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-05-26 10:22:05,538 | INFO | hids | Shutting down application...
2025-05-26 10:53:03,697 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 10:53:03,703 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 10:53:03,715 | INFO | hids | Database ready.
2025-05-26 10:57:22,516 | INFO | hids | Shutting down application...
2025-05-26 10:57:23,312 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 10:57:23,320 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 10:57:23,330 | INFO | hids | Database ready.
2025-05-26 10:57:31,549 | INFO | hids | Shutting down application...
2025-05-26 10:57:32,360 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 10:57:32,370 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 10:57:32,380 | INFO | hids | Database ready.
2025-05-26 10:57:46,323 | INFO | hids | Shutting down application...
2025-05-26 10:57:47,216 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 10:57:47,220 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 10:57:47,231 | INFO | hids | Database ready.
2025-05-26 10:57:54,047 | INFO | hids | Shutting down application...
2025-05-26 10:57:54,778 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-05-26 10:57:54,782 | INFO | hids | Creating database tables (if not exist)...
2025-05-26 10:57:54,790 | INFO | hids | Database ready.
